"plotID","year","species","individuals","BEMA","CETE","CHFU","CHMI","COSQ","FRPU","HOMA","LEMA","LYTR","MEEL","MEPO","MESU","PAIN","PLCO","POMA","POMO","PUPA","RAPE","SASO","SCLA","SOAS","SPRU","SUSP"
"5_A1",2017,"BEMA",0,0,0,0,0,0,0,240,3,1,0,0,0,3,0,10,0,8,0,0,0,0,0,0
"5_A1",2018,"BEMA",0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
"5_A1",2019,"BEMA",0,0,0,12,0,0,0,380,4,0,0,0,0,10,0,25,0,0,0,0,0,0,0,0
"6_A1",2015,"BEMA",1,0,0,41,0,0,0,0,3,0,0,0,0,7,220,2,0,0,0,7,0,0,3,0
"6_A1",2016,"BEMA",1,0,0,41,0,0,0,5,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0
"6_A1",2017,"BEMA",0,0,0,0,0,0,0,90,0,10,0,0,0,0,130,60,0,0,0,11,0,0,0,0
"6_A1",2018,"BEMA",0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"6_A1",2019,"BEMA",0,0,0,16,0,0,0,380,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0
"7_A1",2015,"BEMA",0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,1,0,0,7,68,0,0,0,0
"7_A1",2016,"BEMA",15,0,0,3,0,0,0,0,0,24,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"7_A1",2017,"BEMA",0,0,0,3,0,0,0,12,0,0,0,0,0,4,0,0,0,0,4,3,0,0,0,0
"7_A1",2018,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0
"7_A1",2019,"BEMA",20,0,6,1,0,0,0,0,9,0,0,0,2,20,0,100,0,4,30,30,1,0,6,0
"8_A1",2015,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,0,0,0,0
"8_A1",2016,"BEMA",9,0,0,0,0,0,0,0,0,2,0,0,5,0,0,3,0,0,0,17,0,0,0,0
"8_A1",2017,"BEMA",1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"8_A1",2018,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8_A1",2019,"BEMA",30,0,20,14,0,0,0,0,0,0,0,0,0,0,0,100,0,0,4,4,0,0,20,0
"9_A1",2015,"BEMA",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0
"9_A1",2016,"BEMA",3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,3,0,0,6,2,0,1,2
"9_A1",2017,"BEMA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_A1",2018,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_A1",2019,"BEMA",0,0,0,25,0,0,0,0,2,0,0,0,0,20,0,50,2,0,0,0,0,10,0,0
"1_A2",2015,"BEMA",3,0,12,0,0,0,0,76,14,0,0,0,0,4,24,2,0,0,0,12,3,3,0,0
"1_A2",2016,"BEMA",3,0,0,3,0,0,0,34,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_A2",2017,"BEMA",0,0,27,0,0,0,0,340,90,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
"1_A2",2018,"BEMA",0,0,5,0,0,0,0,340,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1_A2",2019,"BEMA",0,0,0,1,0,0,0,380,20,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
"2_A2",2015,"BEMA",3,0,3,13,0,0,0,15,21,0,2,0,0,7,9,65,6,0,0,3,3,2,1,0
"2_A2",2016,"BEMA",4,0,0,11,0,0,0,49,8,0,0,0,5,0,8,0,0,0,0,0,1,0,0,0
"2_A2",2017,"BEMA",0,0,14,2,2,0,0,320,160,0,0,0,0,30,0,15,0,10,0,0,0,0,0,0
"2_A2",2018,"BEMA",0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,3,0,2,0,3,0,0,0,0
"2_A2",2019,"BEMA",0,0,0,2,0,0,0,300,30,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0
"3_A2",2015,"BEMA",0,0,1,9,0,0,0,0,24,0,0,0,8,7,0,3,1,0,0,0,0,0,0,0
"3_A2",2016,"BEMA",2,0,0,54,0,0,0,77,16,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0
"3_A2",2017,"BEMA",0,0,14,190,20,0,0,180,170,0,0,0,0,3,10,15,0,6,0,50,0,0,0,0
"3_A2",2018,"BEMA",0,0,9,0,0,0,0,260,19,0,0,0,0,0,0,12,0,10,0,16,0,0,0,0
"3_A2",2019,"BEMA",0,0,0,20,0,0,0,300,8,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
"4_A2",2015,"BEMA",0,0,9,24,49,0,0,36,11,9,0,0,0,7,15,13,3,0,0,5,10,0,0,0
"4_A2",2016,"BEMA",1,0,0,18,23,0,0,118,12,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"4_A2",2017,"BEMA",0,0,0,6,0,0,0,340,12,6,0,0,0,3,0,25,0,7,0,0,0,0,0,0
"4_A2",2018,"BEMA",0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0
"4_A2",2019,"BEMA",0,0,0,20,0,0,0,360,20,0,0,0,0,15,0,10,0,2,0,0,0,0,0,0
"5_A2",2015,"BEMA",0,0,0,52,0,0,0,92,4,0,1,0,0,15,3,0,0,0,0,8,11,0,0,0
"5_A2",2016,"BEMA",1,0,0,52,0,0,0,44,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5_A2",2017,"BEMA",0,0,0,0,0,0,0,210,0,0,0,0,0,6,0,29,0,0,0,0,0,0,0,0
"5_A2",2018,"BEMA",0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0
"5_A2",2019,"BEMA",0,0,0,15,0,0,0,380,2,0,0,0,0,30,0,15,0,0,0,1,0,0,0,0
"6_A2",2015,"BEMA",2,0,0,53,0,0,0,0,4,0,0,0,0,10,128,1,0,0,0,9,0,0,2,0
"6_A2",2016,"BEMA",3,0,0,53,0,0,0,14,16,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0
"6_A2",2017,"BEMA",0,0,0,0,0,0,0,120,20,7,0,0,0,6,80,50,0,4,3,4,0,0,0,0
"6_A2",2018,"BEMA",0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0
"6_A2",2019,"BEMA",0,0,0,14,0,0,0,400,8,0,0,0,0,10,0,12,0,0,0,0,0,0,0,0
"7_A2",2015,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0
"7_A2",2016,"BEMA",14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0
"7_A2",2017,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0
"7_A2",2018,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
"7_A2",2019,"BEMA",25,0,4,2,0,0,0,6,5,0,0,0,0,10,0,90,0,2,25,20,0,0,5,0
"8_A2",2015,"BEMA",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0
"8_A2",2016,"BEMA",12,0,0,0,0,2,0,0,0,2,0,0,2,0,0,4,0,7,0,2,0,0,0,0
"8_A2",2017,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0
"8_A2",2018,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8_A2",2019,"BEMA",15,0,30,12,0,0,0,0,3,0,0,0,0,0,0,90,0,4,18,10,0,0,3,0
"9_A2",2015,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,30,0,0,0,2
"9_A2",2016,"BEMA",7,0,0,0,0,0,0,0,2,0,0,0,2,0,0,4,0,0,0,0,0,1,2,1
"9_A2",2017,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_A2",2018,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_A2",2019,"BEMA",0,0,0,20,0,0,0,0,8,0,0,0,3,10,0,70,3,0,0,0,0,8,0,0
"1_A3",2015,"BEMA",0,0,1,14,0,0,0,52,10,0,0,0,1,3,44,0,0,2,0,23,0,2,0,0
"1_A3",2016,"BEMA",4,0,0,14,0,0,0,42,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1_A3",2017,"BEMA",0,0,5,28,0,0,0,340,110,0,0,0,0,25,0,7,0,4,0,0,0,0,0,0
"1_A3",2018,"BEMA",0,0,1,0,0,0,0,350,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
"1_A3",2019,"BEMA",0,0,0,7,0,0,0,390,25,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
"2_A3",2015,"BEMA",1,0,1,12,0,0,0,51,26,0,0,0,1,2,1,8,0,0,0,2,2,0,0,0
"2_A3",2016,"BEMA",4,0,0,12,0,0,0,136,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2_A3",2017,"BEMA",0,0,3,0,0,0,0,340,56,0,0,0,0,15,0,9,0,9,0,3,0,0,0,0
"2_A3",2018,"BEMA",0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,2,0,25,0,0,0,0
"2_A3",2019,"BEMA",0,0,0,7,0,0,0,350,12,0,0,0,0,70,0,0,0,0,0,3,0,0,0,0
"3_A3",2015,"BEMA",0,0,0,1,0,0,0,0,12,0,0,1,5,2,0,0,0,0,0,0,0,3,0,0
"3_A3",2016,"BEMA",4,0,0,167,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3_A3",2017,"BEMA",0,0,12,55,8,0,0,150,134,0,0,0,0,5,0,14,0,4,0,60,5,0,0,0
"3_A3",2018,"BEMA",0,0,14,0,0,0,0,260,34,0,0,0,0,0,0,9,0,25,0,24,0,0,0,0
"3_A3",2019,"BEMA",0,0,0,6,0,0,0,350,14,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
"4_A3",2015,"BEMA",0,0,0,16,7,0,0,52,2,0,3,0,0,1,18,26,1,0,0,2,3,0,0,0
"4_A3",2016,"BEMA",1,0,0,16,30,0,0,137,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"4_A3",2017,"BEMA",0,0,0,0,0,0,0,320,5,0,0,0,0,0,2,29,0,2,0,0,0,0,0,0
"4_A3",2018,"BEMA",0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
"4_A3",2019,"BEMA",1,0,2,5,0,0,0,350,10,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0
"5_A3",2015,"BEMA",0,0,3,60,0,0,0,64,8,0,7,0,0,16,4,0,0,0,0,5,1,0,0,0
"5_A3",2016,"BEMA",1,0,0,60,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5_A3",2017,"BEMA",0,0,0,0,0,0,0,290,13,0,0,0,0,5,0,30,0,2,0,2,0,0,0,0
"5_A3",2018,"BEMA",0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
"5_A3",2019,"BEMA",0,0,0,16,0,0,0,350,3,0,0,0,0,50,0,20,0,0,0,0,0,0,0,0
"6_A3",2015,"BEMA",0,0,0,71,0,0,0,0,2,0,4,0,4,5,104,0,0,0,0,2,0,0,2,0
"6_A3",2016,"BEMA",1,0,0,71,0,0,0,17,12,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0
"6_A3",2017,"BEMA",0,0,0,0,0,0,0,140,48,0,0,0,0,4,60,20,0,5,5,20,0,0,9,0
"6_A3",2018,"BEMA",0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0
"6_A3",2019,"BEMA",0,0,0,12,0,0,0,400,10,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
"7_A3",2015,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,100,0,0,0,0
"7_A3",2016,"BEMA",16,0,1,3,0,0,0,0,4,0,0,0,1,0,0,7,0,0,0,23,0,1,0,0
"7_A3",2017,"BEMA",2,0,0,3,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0
"7_A3",2018,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0
"7_A3",2019,"BEMA",30,0,0,3,0,0,0,0,5,0,0,0,0,0,0,50,0,0,10,20,0,0,30,0
"8_A3",2015,"BEMA",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,12,0,0,0,0
"8_A3",2016,"BEMA",2,0,0,0,0,4,0,0,0,0,0,2,5,0,0,14,0,2,0,0,0,0,0,0
"8_A3",2017,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,20,0,2,0,0,0,0
"8_A3",2018,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8_A3",2019,"BEMA",6,0,40,28,0,0,0,0,2,0,0,0,0,0,3,80,1,7,15,4,0,0,2,0
"9_A3",2015,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,1,0
"9_A3",2016,"BEMA",6,0,0,0,0,0,0,2,0,0,0,0,13,1,9,0,3,0,0,0,0,0,0,0
"9_A3",2017,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_A3",2018,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_A3",2019,"BEMA",0,0,0,6,0,0,0,0,3,0,0,0,4,6,0,60,15,0,0,0,0,15,0,0
"1_A4",2015,"BEMA",1,0,1,1,0,0,0,44,12,0,0,0,2,8,68,25,3,0,0,30,0,3,0,0
"1_A4",2016,"BEMA",2,0,0,4,0,0,0,42,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1_A4",2017,"BEMA",0,0,1,5,0,0,0,360,105,0,0,0,0,15,0,4,0,2,0,0,0,0,0,0
"1_A4",2018,"BEMA",0,0,1,0,0,0,0,270,3,0,0,0,0,0,0,2,0,1,0,25,0,0,0,0
"1_A4",2019,"BEMA",0,0,0,0,0,0,0,400,15,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
"2_A4",2015,"BEMA",4,0,32,15,0,0,0,21,14,0,4,0,0,4,32,7,3,5,0,3,8,4,2,0
"2_A4",2016,"BEMA",1,0,2,15,0,0,0,70,16,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"2_A4",2017,"BEMA",0,0,6,0,0,0,0,310,170,0,0,0,0,10,0,35,0,50,0,4,0,0,0,0
"2_A4",2018,"BEMA",2,0,0,0,0,0,0,260,5,0,0,0,0,0,0,2,0,21,0,5,0,0,0,0
"2_A4",2019,"BEMA",0,0,4,6,0,0,0,300,40,0,0,0,6,60,0,0,0,0,0,0,0,0,0,0
"3_A4",2015,"BEMA",0,0,0,1,0,0,0,0,21,0,0,0,9,7,0,6,2,0,0,0,0,2,0,0
"3_A4",2016,"BEMA",2,0,0,35,0,0,0,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3_A4",2017,"BEMA",0,0,4,36,8,0,0,130,140,0,0,0,0,6,4,25,0,3,0,20,1,0,0,0
"3_A4",2018,"BEMA",1,0,8,0,0,0,0,200,45,0,0,0,0,0,0,30,0,30,0,50,0,0,0,0
"3_A4",2019,"BEMA",0,0,0,6,0,0,0,300,25,0,0,0,0,40,0,0,0,0,0,4,0,0,0,0
"4_A4",2015,"BEMA",0,0,5,18,28,2,0,46,8,5,0,0,0,0,10,0,0,0,0,1,2,0,3,1
"4_A4",2016,"BEMA",1,0,0,18,41,4,0,136,8,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"4_A4",2017,"BEMA",0,0,0,0,0,0,0,320,12,0,0,0,0,1,2,6,0,0,0,0,0,0,0,0
"4_A4",2018,"BEMA",0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0
"4_A4",2019,"BEMA",2,0,0,9,0,0,0,360,6,0,0,0,0,0,0,15,0,0,0,0,0,0,2,0
"5_A4",2015,"BEMA",1,0,8,31,0,0,0,144,12,0,0,0,3,19,1,0,0,0,0,1,4,0,0,0
"5_A4",2016,"BEMA",1,0,0,31,0,0,0,93,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5_A4",2017,"BEMA",0,0,0,0,0,0,0,320,45,0,0,0,0,20,0,14,0,3,0,1,0,0,0,0
"5_A4",2018,"BEMA",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0
"5_A4",2019,"BEMA",0,0,0,11,0,0,0,300,8,0,0,0,0,70,0,20,0,0,0,1,0,0,0,0
"6_A4",2015,"BEMA",0,0,0,54,0,0,0,0,2,0,2,0,0,4,184,1,0,0,0,3,0,0,0,0
"6_A4",2016,"BEMA",1,0,0,54,0,0,0,18,4,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0
"6_A4",2017,"BEMA",0,0,0,0,0,0,0,60,14,0,0,0,0,2,240,12,0,0,4,7,0,0,0,0
"6_A4",2018,"BEMA",0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6_A4",2019,"BEMA",0,0,0,10,0,0,0,400,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
"7_A4",2015,"BEMA",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,96,0,0,0,1
"7_A4",2016,"BEMA",10,0,0,3,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,18,0,0,0,0
"7_A4",2017,"BEMA",0,0,0,3,0,0,0,14,0,0,0,0,0,2,0,0,0,0,3,6,0,0,0,0
"7_A4",2018,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7_A4",2019,"BEMA",15,0,7,8,0,0,0,0,20,0,0,0,2,9,0,100,0,6,40,20,0,4,30,0
"8_A4",2015,"BEMA",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,39,0,0,0,0
"8_A4",2016,"BEMA",13,0,0,0,0,0,0,0,0,0,0,2,5,1,0,2,0,5,0,0,0,0,0,0
"8_A4",2017,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,20,0,3,0,0,0,0
"8_A4",2018,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8_A4",2019,"BEMA",4,0,30,50,0,0,0,0,2,0,0,0,9,5,3,90,0,40,12,0,0,1,0,0
"9_A4",2015,"BEMA",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,50,0,0,0,0
"9_A4",2016,"BEMA",10,0,0,0,0,0,1,3,0,0,0,0,8,0,10,0,7,0,0,0,2,0,4,0
"9_A4",2017,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_A4",2018,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_A4",2019,"BEMA",0,0,0,3,0,0,0,0,0,0,0,0,6,7,0,50,4,0,0,0,0,20,0,0
"1_A5",2015,"BEMA",0,0,5,26,0,0,0,24,7,0,0,0,1,4,28,17,2,0,0,1,2,0,0,0
"1_A5",2016,"BEMA",2,0,0,17,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_A5",2017,"BEMA",0,0,16,9,0,0,0,350,63,0,0,0,0,15,0,9,0,6,0,0,0,0,0,0
"1_A5",2018,"BEMA",0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0
"1_A5",2019,"BEMA",0,0,0,5,0,0,0,370,30,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
"2_A5",2015,"BEMA",0,0,44,13,0,0,0,8,26,0,0,0,3,5,30,31,4,0,0,5,5,1,3,0
"2_A5",2016,"BEMA",2,0,1,11,0,0,0,95,24,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
"2_A5",2017,"BEMA",0,0,7,2,0,0,0,340,120,0,0,0,0,15,0,40,0,60,0,0,0,0,0,0
"2_A5",2018,"BEMA",0,0,0,0,0,0,0,300,2,0,0,0,0,1,0,7,0,28,0,2,0,0,0,0
"2_A5",2019,"BEMA",0,0,2,5,0,0,0,375,50,0,0,0,3,50,0,0,0,0,0,0,0,0,0,0
"3_A5",2015,"BEMA",0,0,0,1,0,0,0,0,28,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0
"3_A5",2016,"BEMA",4,0,0,13,0,0,0,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3_A5",2017,"BEMA",0,0,12,14,13,0,0,240,110,0,0,0,0,14,4,12,0,5,0,5,2,0,0,0
"3_A5",2018,"BEMA",0,0,12,0,2,0,0,310,30,0,0,0,0,0,0,10,0,50,0,35,0,0,0,0
"3_A5",2019,"BEMA",0,0,0,0,0,0,0,200,10,0,0,0,0,40,0,0,0,0,0,3,0,0,0,0
"4_A5",2015,"BEMA",0,0,3,20,17,4,0,60,6,3,6,0,0,2,13,0,0,0,0,1,0,0,0,0
"4_A5",2016,"BEMA",1,0,0,20,20,4,0,84,12,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0
"4_A5",2017,"BEMA",0,0,0,0,0,0,0,300,7,2,0,0,0,2,0,31,0,0,0,2,0,0,0,0
"4_A5",2018,"BEMA",0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"4_A5",2019,"BEMA",0,0,0,5,0,0,0,390,2,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0
"5_A5",2015,"BEMA",1,0,4,12,0,0,0,136,7,0,1,0,3,7,1,0,5,0,0,8,2,3,0,0
"5_A5",2016,"BEMA",0,0,0,1,0,0,0,72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"5_A5",2017,"BEMA",0,0,0,11,0,0,0,140,180,0,0,0,0,9,3,35,0,7,0,6,0,0,0,0
"5_A5",2018,"BEMA",0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,3,0,12,0,25,0,0,0,0
"5_A5",2019,"BEMA",0,0,0,5,0,0,0,400,15,0,0,0,0,50,0,7,0,0,0,3,0,0,0,0
"6_A5",2015,"BEMA",0,0,0,75,0,0,0,0,1,0,1,0,0,2,58,0,0,0,0,3,0,0,1,0
"6_A5",2016,"BEMA",6,0,0,75,0,0,0,9,8,0,0,0,0,0,3,0,0,0,0,0,4,0,1,0
"6_A5",2017,"BEMA",0,0,0,0,0,0,0,100,19,4,0,0,0,2,190,19,0,1,6,12,0,0,3,0
"6_A5",2018,"BEMA",0,0,0,0,0,0,0,230,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
"6_A5",2019,"BEMA",0,0,0,14,0,0,0,390,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
"7_A5",2015,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,36,0,0,0,0
"7_A5",2016,"BEMA",16,0,1,3,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0
"7_A5",2017,"BEMA",0,0,0,3,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0
"7_A5",2018,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7_A5",2019,"BEMA",12,0,6,3,0,0,0,0,17,0,0,0,0,4,0,80,0,10,35,15,0,2,5,0
"8_A5",2015,"BEMA",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,28,0,0,0,0
"8_A5",2016,"BEMA",4,0,0,0,0,0,0,0,0,1,0,0,2,0,0,5,0,0,0,12,0,0,0,0
"8_A5",2017,"BEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,50,0,5,0,0,0,0
